ID,Name,Age,Salary
1,Barbara_Iqbal_1,63,191038.67
2,Sana_Ahmed_2,46,128083.21
3,Robert_Johnson_3,20,220558.75
4,David_Malik_4,24,173195.46
5,James_Johnson_5,64,213137.38
6,Omar_Jones_6,18,248286.54
7,Jennifer_Malik_7,32,145446.42
8,James_Rodriguez_8,19,145450.43
9,Charles_Davis_9,24,94271.82
10,Mariam_Davis_10,29,49933.42
11,Sana_Malik_11,27,143131.58
12,Mariam_Ahmed_12,40,219186.89
13,Charles_Raza_13,26,44311.35
14,James_Qureshi_14,63,153923.41
15,Hamza_Davis_15,32,51487.87
16,Michael_Raza_16,29,180317.98
17,Patricia_Malik_17,41,37565.48
18,Jennifer_Qureshi_18,36,70091.94
19,Karen_Iqbal_19,32,144414.96
20,Michael_Khan_20,45,36888.92
21,Mariam_Butt_21,55,236689.77
22,Barbara_Sheikh_22,62,189999.84
23,Zainab_Miller_23,22,73116.23
24,Jessica_Smith_24,64,215797.45
25,Barbara_Chaudhry_25,31,212322.25
26,Sarah_Davis_26,64,163547.53
27,Thomas_Garcia_27,24,206483.34
28,Robert_Johnson_28,18,123148.32
29,Sana_Davis_29,27,31214.87
30,James_Butt_30,27,186495.23
31,Ayesha_Iqbal_31,55,46289.82
32,Zainab_Davis_32,49,231291.13
33,Fatima_Sheikh_33,47,102797.57
34,John_Johnson_34,35,177145.08
35,Elizabeth_Raza_35,53,170262.64
36,William_Sheikh_36,44,114243.91
37,Patricia_Hussain_37,52,197372.71
38,Ayesha_Ahmed_38,29,86335.03
39,Joseph_Smith_39,43,124059.02
40,Patricia_Smith_40,39,74378.23
41,James_Sheikh_41,48,99158.32
42,Thomas_Khan_42,51,60652.92
43,Linda_Malik_43,37,196221.25
44,Michael_Jones_44,63,161750.40
45,William_Raza_45,25,234533.48
46,Charles_Butt_46,32,53208.74
47,Usman_Martinez_47,56,71045.41
48,Richard_Sheikh_48,60,101355.90
49,Hamza_Williams_49,61,99960.76
50,Zainab_Williams_50,31,172491.83
51,Richard_Smith_51,57,219360.73
52,Elizabeth_Smith_52,25,147499.67
53,Richard_Martinez_53,28,56370.38
54,William_Miller_54,29,67024.03
55,Elizabeth_Jones_55,42,184664.17
56,Richard_Davis_56,21,85861.39
57,Omar_Jones_57,30,139394.67
58,Ayesha_Miller_58,25,249502.91
59,Mary_Garcia_59,47,140589.38
60,Richard_Johnson_60,19,105915.67
61,Zainab_Malik_61,29,61876.87
62,Jessica_Martinez_62,39,151636.48
63,Linda_Ahmed_63,50,197556.32
64,Barbara_Jones_64,29,206690.75
65,Barbara_Martinez_65,48,169376.54
66,Barbara_Khan_66,57,205635.93
67,Fatima_Brown_67,33,71034.07
68,Ali_Smith_68,59,101710.96
69,Ali_Jones_69,18,142660.47
70,Hamza_Jones_70,34,51158.84
71,Jennifer_Qureshi_71,51,115081.78
72,Jessica_Qureshi_72,58,178651.83
73,David_Chaudhry_73,23,233432.60
74,Thomas_Sheikh_74,51,80281.00
75,Karen_Brown_75,57,152144.18
76,Jessica_Khan_76,30,249175.81
77,John_Hussain_77,61,228091.97
78,Usman_Malik_78,27,91351.70
79,David_Chaudhry_79,52,227364.26
80,Fatima_Sheikh_80,37,225309.42
81,Karen_Sheikh_81,22,65558.32
82,Sana_Sheikh_82,50,157751.06
83,James_Davis_83,22,175970.39
84,Mariam_Smith_84,31,97180.05
85,Thomas_Martinez_85,51,173431.48
86,Mariam_Jones_86,26,33976.58
87,Linda_Martinez_87,33,194228.11
88,David_Malik_88,53,188606.78
89,Karen_Miller_89,45,50608.45
90,Jessica_Davis_90,48,85101.60
91,Linda_Ahmed_91,64,116481.50
92,Joseph_Sheikh_92,61,125566.76
93,Sana_Davis_93,42,156918.85
94,Ali_Martinez_94,59,80640.76
95,Ayesha_Martinez_95,31,35349.51
96,Sana_Malik_96,20,248801.11
97,Omar_Martinez_97,63,231270.17
98,Usman_Davis_98,53,239675.81
99,Zainab_Miller_99,38,242664.06
100,Sarah_Hussain_100,65,46576.18
101,William_Miller_101,36,217250.07
102,William_Miller_102,41,111991.11
103,Thomas_Davis_103,62,183126.56
104,Zainab_Ahmed_104,21,75962.12
105,Charles_Raza_105,65,60818.48
106,Linda_Khan_106,32,100961.17
107,Bilal_Butt_107,51,184546.50
108,Ayesha_Davis_108,44,95232.23
109,Hamza_Rodriguez_109,56,220755.91
110,Charles_Qureshi_110,21,31140.67
111,Jessica_Malik_111,56,172992.06
112,John_Chaudhry_112,37,41169.08
113,Usman_Sheikh_113,34,112628.25
114,Sarah_Johnson_114,39,177845.75
115,Mary_Miller_115,40,149381.82
116,Mariam_Garcia_116,58,219289.02
117,James_Garcia_117,19,210972.12
118,Elizabeth_Davis_118,43,101863.27
119,Jessica_Butt_119,54,77480.63
120,Omar_Malik_120,39,215245.08
121,Mary_Brown_121,43,148939.73
122,Ali_Malik_122,24,59203.99
123,Mariam_Hussain_123,42,101050.43
124,Mary_Iqbal_124,37,125374.56
125,Susan_Chaudhry_125,21,35577.16
126,Jennifer_Hussain_126,21,124229.18
127,Ali_Raza_127,37,68124.75
128,Zainab_Brown_128,39,82753.22
129,Thomas_Johnson_129,52,175243.42
130,Omar_Garcia_130,48,143673.18
131,Bilal_Raza_131,44,164578.56
132,Ayesha_Rodriguez_132,20,154528.19
133,David_Brown_133,54,33166.57
134,David_Williams_134,22,50714.54
135,Mary_Miller_135,59,184804.73
136,Jennifer_Martinez_136,18,197940.17
137,Joseph_Butt_137,40,68104.41
138,Susan_Rodriguez_138,49,40572.96
139,Charles_Qureshi_139,48,39966.88
140,Linda_Davis_140,18,235355.99
141,Jessica_Khan_141,59,174912.60
142,Ali_Brown_142,47,237656.15
143,Karen_Qureshi_143,19,158870.63
144,Karen_Qureshi_144,56,178977.04
145,Barbara_Ahmed_145,48,130815.63
146,Hamza_Khan_146,57,167706.73
147,Barbara_Butt_147,64,229177.14
148,Michael_Brown_148,31,77209.61
149,Patricia_Davis_149,18,50777.45
150,Charles_Raza_150,34,174258.98
151,Elizabeth_Davis_151,58,35119.83
152,David_Butt_152,30,139128.24
153,Patricia_Raza_153,51,168367.43
154,Omar_Sheikh_154,19,121948.13
155,Hamza_Hussain_155,31,69036.70
156,Richard_Iqbal_156,45,156703.41
157,Mariam_Chaudhry_157,37,111843.98
158,Linda_Iqbal_158,45,220765.65
159,Zainab_Ahmed_159,59,124378.69
160,Ali_Iqbal_160,53,82411.95
161,Patricia_Davis_161,61,141155.52
162,Joseph_Butt_162,36,95479.74
163,Usman_Johnson_163,36,32384.28
164,Omar_Qureshi_164,58,108079.14
165,Elizabeth_Hussain_165,63,239133.57
166,Joseph_Ahmed_166,41,48322.57
167,Susan_Johnson_167,32,102306.20
168,Thomas_Raza_168,28,238162.80
169,Sana_Iqbal_169,55,50065.34
170,Zainab_Martinez_170,64,249104.87
171,Thomas_Johnson_171,39,225294.92
172,Thomas_Davis_172,51,243103.43
173,Robert_Raza_173,54,166007.97
174,Usman_Williams_174,58,123740.12
175,Ayesha_Jones_175,21,210809.21
176,Usman_Chaudhry_176,25,142931.76
177,John_Jones_177,65,112339.57
178,Fatima_Davis_178,60,82070.74
179,Omar_Qureshi_179,65,195743.20
180,David_Davis_180,51,135966.74
181,Sana_Davis_181,44,123328.84
182,Linda_Qureshi_182,33,125579.41
183,Joseph_Garcia_183,18,133105.34
184,Sarah_Johnson_184,53,198782.87
185,Patricia_Butt_185,49,194129.87
186,Ali_Ahmed_186,29,118049.04
187,Barbara_Martinez_187,31,221091.81
188,Jessica_Jones_188,38,206464.04
189,James_Hussain_189,64,39495.18
190,Elizabeth_Sheikh_190,20,233421.53
191,Mariam_Qureshi_191,21,151847.94
192,Ali_Hussain_192,21,66567.39
193,Charles_Jones_193,51,129999.03
194,Mariam_Malik_194,51,114524.40
195,Zainab_Chaudhry_195,20,91811.90
196,Omar_Hussain_196,20,116794.80
197,Susan_Williams_197,47,91023.86
198,Jennifer_Brown_198,49,115419.04
199,David_Jones_199,46,47101.62
200,David_Hussain_200,30,129712.99
201,Ali_Smith_201,43,98096.07
202,Richard_Butt_202,46,89610.68
203,Robert_Williams_203,61,210958.19
204,Omar_Qureshi_204,37,157855.78
205,Charles_Qureshi_205,38,235200.27
206,Usman_Sheikh_206,44,66263.54
207,James_Rodriguez_207,36,208321.73
208,Joseph_Hussain_208,65,112882.57
209,Sarah_Chaudhry_209,36,243381.17
210,Hamza_Butt_210,45,43972.60
211,Joseph_Smith_211,37,90149.56
212,James_Johnson_212,21,182177.17
213,Hamza_Khan_213,65,249260.10
214,Zainab_Ahmed_214,46,189746.59
215,Omar_Iqbal_215,58,84416.58
216,Linda_Martinez_216,27,85317.34
217,Omar_Garcia_217,47,80301.42
218,Usman_Raza_218,54,40317.22
219,David_Garcia_219,23,177746.10
220,Joseph_Khan_220,40,212901.73
221,Jessica_Miller_221,58,151419.50
222,Mariam_Ahmed_222,22,204199.93
223,Richard_Ahmed_223,24,36332.19
224,Richard_Iqbal_224,55,170659.50
225,Ayesha_Butt_225,28,60001.72
226,Charles_Smith_226,65,163779.33
227,Sarah_Malik_227,36,126244.48
228,John_Qureshi_228,52,150438.19
229,Jessica_Martinez_229,55,117239.41
230,William_Malik_230,43,183481.21
231,Omar_Iqbal_231,25,233849.28
232,Fatima_Martinez_232,54,44571.92
233,Susan_Smith_233,65,138375.98
234,David_Miller_234,28,157522.99
235,Linda_Miller_235,21,58353.54
236,Susan_Williams_236,46,118066.11
237,Robert_Raza_237,48,70013.62
238,Ali_Miller_238,37,222349.87
239,Joseph_Khan_239,50,67910.37
240,Charles_Brown_240,28,210793.94
241,Jennifer_Miller_241,31,68942.31
242,James_Johnson_242,44,147573.17
243,Susan_Davis_243,27,110139.37
244,Patricia_Khan_244,33,100748.21
245,Mary_Johnson_245,56,168138.09
246,Ali_Johnson_246,42,64535.09
247,Zainab_Davis_247,20,90913.08
248,Usman_Butt_248,22,161401.18
249,Jennifer_Hussain_249,28,111503.86
250,Zainab_Martinez_250,29,197190.19
251,Barbara_Khan_251,40,194443.61
252,Mary_Smith_252,25,59285.72
253,Ayesha_Raza_253,60,142569.04
254,Bilal_Khan_254,19,220787.30
255,Susan_Davis_255,43,83343.51
256,Patricia_Garcia_256,53,70102.45
257,James_Ahmed_257,33,76518.56
258,John_Miller_258,43,81307.61
259,Usman_Miller_259,46,179402.51
260,David_Iqbal_260,49,135508.06
261,John_Ahmed_261,43,159105.05
262,Thomas_Chaudhry_262,46,154180.88
263,Patricia_Davis_263,31,109878.10
264,Usman_Malik_264,47,83757.69
265,David_Martinez_265,65,163270.46
266,Omar_Jones_266,18,79573.22
267,Robert_Davis_267,29,65349.90
268,Fatima_Brown_268,22,207290.28
269,Jennifer_Johnson_269,61,47651.43
270,Mary_Khan_270,18,183331.52
271,Mariam_Hussain_271,23,117528.23
272,Sarah_Hussain_272,62,31166.00
273,Hamza_Hussain_273,30,67595.27
274,Ayesha_Raza_274,57,188060.60
275,Thomas_Khan_275,45,91595.40
276,Fatima_Iqbal_276,27,242958.70
277,Elizabeth_Chaudhry_277,38,141674.28
278,Bilal_Jones_278,43,185590.62
279,Charles_Iqbal_279,31,157872.41
280,Jessica_Brown_280,62,100541.28
281,Jessica_Ahmed_281,20,104052.94
282,Susan_Williams_282,44,150762.83
283,Mariam_Jones_283,33,208172.38
284,John_Garcia_284,24,30596.40
285,Bilal_Williams_285,46,133746.76
286,Charles_Rodriguez_286,56,53473.84
287,Zainab_Sheikh_287,57,242305.92
288,Richard_Williams_288,62,248004.48
289,Omar_Jones_289,26,44629.18
290,Zainab_Chaudhry_290,52,40580.82
291,Fatima_Iqbal_291,24,204958.81
292,Bilal_Jones_292,56,211529.19
293,Robert_Brown_293,57,176343.39
294,Karen_Khan_294,61,99563.25
295,Usman_Ahmed_295,36,209651.88
296,Susan_Rodriguez_296,52,227926.84
297,Susan_Malik_297,32,194474.06
298,Susan_Khan_298,45,108179.74
299,Usman_Davis_299,36,149581.63
300,Mary_Qureshi_300,28,149426.85
301,Patricia_Rodriguez_301,63,168095.77
302,Ayesha_Miller_302,51,66680.77
303,Sana_Sheikh_303,47,147361.44
304,Bilal_Sheikh_304,45,249492.38
305,Robert_Iqbal_305,32,84667.61
306,Sana_Chaudhry_306,24,74999.81
307,Sarah_Chaudhry_307,54,222888.44
308,Bilal_Miller_308,22,148025.90
309,Patricia_Davis_309,58,58047.51
310,Charles_Davis_310,42,148769.34
311,Robert_Martinez_311,29,188895.56
312,Sana_Chaudhry_312,18,161657.39
313,Ali_Ahmed_313,44,85395.79
314,Sarah_Miller_314,57,240996.45
315,Zainab_Miller_315,46,118187.31
316,Richard_Martinez_316,31,165289.06
317,Robert_Qureshi_317,46,141295.51
318,Patricia_Malik_318,30,189741.03
319,Usman_Ahmed_319,62,154329.30
320,Zainab_Raza_320,55,35064.97
321,Ayesha_Raza_321,25,156783.44
322,Barbara_Malik_322,21,47010.63
323,Bilal_Williams_323,62,233625.07
324,Zainab_Martinez_324,23,81899.33
325,Mariam_Brown_325,58,57425.79
326,Fatima_Qureshi_326,33,98517.74
327,Jessica_Jones_327,46,117780.60
328,Barbara_Johnson_328,53,75227.56
329,Hamza_Iqbal_329,18,103369.82
330,Patricia_Davis_330,37,219973.99
331,Zainab_Qureshi_331,34,106329.70
332,Joseph_Chaudhry_332,62,159155.01
333,Michael_Smith_333,39,60988.55
334,Linda_Brown_334,45,66412.93
335,Richard_Smith_335,61,109726.66
336,Sana_Ahmed_336,31,78421.39
337,James_Jones_337,49,69167.91
338,Mariam_Hussain_338,40,152607.18
339,Richard_Sheikh_339,22,249312.34
340,Jennifer_Khan_340,32,98186.13
341,John_Davis_341,53,76179.23
342,Sana_Sheikh_342,34,133011.00
343,Jennifer_Malik_343,19,133854.73
344,Fatima_Ahmed_344,46,94689.83
345,Sana_Chaudhry_345,39,145365.86
346,Thomas_Rodriguez_346,41,139342.63
347,Thomas_Iqbal_347,25,70024.19
348,David_Sheikh_348,21,195714.17
349,Barbara_Garcia_349,30,171679.90
350,Jessica_Rodriguez_350,56,245364.92
351,Robert_Butt_351,52,174963.27
352,Richard_Smith_352,44,85855.48
353,Michael_Brown_353,50,34336.32
354,Sarah_Williams_354,34,155277.57
355,Jennifer_Sheikh_355,49,82400.21
356,Ayesha_Johnson_356,56,247520.33
357,Ayesha_Malik_357,59,212648.37
358,Omar_Davis_358,63,61038.01
359,Michael_Rodriguez_359,32,227193.88
360,John_Smith_360,48,191899.01
361,Michael_Butt_361,19,69915.80
362,Usman_Ahmed_362,48,184868.15
363,Usman_Qureshi_363,57,105199.82
364,David_Garcia_364,57,109873.03
365,Sarah_Smith_365,30,167312.76
366,David_Rodriguez_366,55,109806.74
367,Susan_Sheikh_367,32,238659.73
368,Mariam_Iqbal_368,55,55132.34
369,Usman_Ahmed_369,41,226801.49
370,Joseph_Iqbal_370,26,136651.24
371,James_Khan_371,30,149159.53
372,Ali_Malik_372,37,77965.08
373,Robert_Malik_373,58,246568.48
374,Patricia_Khan_374,61,182068.81
375,William_Raza_375,18,231145.74
376,Jessica_Williams_376,57,139579.97
377,William_Johnson_377,44,173312.49
378,Joseph_Butt_378,52,53447.32
379,James_Williams_379,24,228004.10
380,Linda_Sheikh_380,53,85160.74
381,Charles_Malik_381,49,68581.68
382,Sarah_Qureshi_382,58,118963.93
383,Barbara_Iqbal_383,42,40332.51
384,David_Brown_384,64,70561.60
385,John_Johnson_385,46,83976.81
386,John_Davis_386,58,126182.55
387,David_Qureshi_387,52,95366.78
388,Charles_Ahmed_388,63,117262.86
389,Karen_Hussain_389,62,191165.86
390,Joseph_Jones_390,30,148765.41
391,Linda_Brown_391,46,41313.68
392,Fatima_Martinez_392,63,64027.87
393,David_Malik_393,55,53451.62
394,David_Johnson_394,34,120814.58
395,Joseph_Chaudhry_395,51,125662.01
396,Susan_Jones_396,21,47108.38
397,Sana_Smith_397,51,89871.93
398,James_Ahmed_398,22,99211.24
399,John_Butt_399,62,60100.10
400,Sana_Hussain_400,51,144686.15
401,Jennifer_Johnson_401,44,222048.08
402,Bilal_Chaudhry_402,48,196987.89
403,Karen_Chaudhry_403,51,216823.04
404,Mariam_Jones_404,61,172266.28
405,Michael_Raza_405,65,237693.05
406,Ali_Smith_406,20,159418.03
407,Zainab_Hussain_407,26,154947.95
408,Joseph_Qureshi_408,33,56514.97
409,Ali_Chaudhry_409,32,233367.16
410,Patricia_Hussain_410,38,204975.21
411,Joseph_Chaudhry_411,59,215800.87
412,Susan_Miller_412,43,171800.26
413,Mary_Raza_413,46,80601.94
414,Thomas_Williams_414,41,224699.64
415,Ali_Khan_415,34,189448.69
416,Richard_Johnson_416,45,206874.94
417,Thomas_Khan_417,55,100125.55
418,Bilal_Malik_418,42,123899.75
419,Charles_Sheikh_419,29,35368.17
420,Susan_Sheikh_420,65,30052.26
421,Usman_Brown_421,43,236594.89
422,Zainab_Iqbal_422,21,32086.80
423,David_Johnson_423,54,118424.80
424,Mary_Martinez_424,41,157766.58
425,Usman_Garcia_425,65,199020.15
426,John_Rodriguez_426,34,144954.22
